#motif_id	motif_name	motif_description	source_name	source_version	gene_name	motif_similarity_qvalue	similar_motif_id	similar_motif_description	orthologous_identity	orthologous_gene_name	orthologous_species	description
cisbp__M00126	M00126	Mafb[gene ID: ENSMUSG00000074622 species: Mus musculus TF status: direct TF family: bZIP DBDs: bZIP_1]	cisbp	2.00	MAFA	3.96005e-06	metacluster_12.2	MAFA [bZIP]	1	None	None	gene is annotated for similar motif taipale_cyt_meth__MAFA_NWWWNTGCTGACN_eDBD ('MAFA [bZIP]'; q-value = 3.96e-06)
cisbp__M00126	M00126	Mafb[gene ID: ENSMUSG00000074622 species: Mus musculus TF status: direct TF family: bZIP DBDs: bZIP_1]	cisbp	2.00	MAFB	0	None	None	0.972136	ENSMUSG00000074622	M. musculus	gene is orthologous to ENSMUSG00000074622 in M. musculus (identity = 97%) which is directly annotated for motif
cisbp__M00126	M00126	Mafb[gene ID: ENSMUSG00000074622 species: Mus musculus TF status: direct TF family: bZIP DBDs: bZIP_1]	cisbp	2.00	MAFF	6.58109e-06	metacluster_12.2	V$MAFF_05: MafF	1	None	None	gene is annotated for similar motif transfac_pro__M07108 ('V$MAFF_05: MafF'; q-value = 6.58e-06)
cisbp__M00126	M00126	Mafb[gene ID: ENSMUSG00000074622 species: Mus musculus TF status: direct TF family: bZIP DBDs: bZIP_1]	cisbp	2.00	MAFG	1.03172e-06	metacluster_12.2	tj (fly)	0.358025	FBgn0000964	D. melanogaster	gene is orthologous to FBgn0000964 in D. melanogaster (identity = 35%) which is annotated for similar motif nitta__tj_TGCAAA40NGAA_KU_NNNNTGCTGACN_m1_c3 ('tj (fly)'; q-value = 1.03e-06)
cisbp__M00126	M00126	Mafb[gene ID: ENSMUSG00000074622 species: Mus musculus TF status: direct TF family: bZIP DBDs: bZIP_1]	cisbp	2.00	MAFK	3.77186e-06	metacluster_12.2	V$MAFK_08: MafK	1	None	None	gene is annotated for similar motif transfac_pro__M07109 ('V$MAFK_08: MafK'; q-value = 3.77e-06)
cisbp__M00126	M00126	Mafb[gene ID: ENSMUSG00000074622 species: Mus musculus TF status: direct TF family: bZIP DBDs: bZIP_1]	cisbp	2.00	NRL	1.03172e-06	metacluster_12.2	tj (fly)	0.400844	FBgn0000964	D. melanogaster	gene is orthologous to FBgn0000964 in D. melanogaster (identity = 40%) which is annotated for similar motif nitta__tj_TGCAAA40NGAA_KU_NNNNTGCTGACN_m1_c3 ('tj (fly)'; q-value = 1.03e-06)
cisbp__M00129	M00129	Glis2[gene ID: ENSMUSG00000014303 species: Mus musculus TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	GLIS2	0	None	None	0.930902	ENSMUSG00000014303	M. musculus	motif is annotated for orthologous gene ENSMUSG00000014303 in M. musculus (identity = 93%)
cisbp__M00130	M00130	PLAGL1[gene ID: ENSG00000118495 species: Homo sapiens TF status: inferred TF family: C2H2 ZF DBDs: zf-C2H2]; Plagl1[gene ID: ENSMUSG00000019817 species: Mus musculus TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	PLAGL1	0	None	None	0.710583	ENSMUSG00000019817	M. musculus	gene is orthologous to ENSMUSG00000019817 in M. musculus (identity = 71%) which is directly annotated for motif
cisbp__M00135	M00135	Zbtb7b[gene ID: ENSMUSG00000028042 species: Mus musculus TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	ZBTB7B	0	None	None	0.918367	ENSMUSG00000028042	M. musculus	gene is orthologous to ENSMUSG00000028042 in M. musculus (identity = 91%) which is directly annotated for motif
cisbp__M00139	M00139	Zfp281[gene ID: ENSMUSG00000041483 species: Mus musculus TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	ZNF281	0	None	None	0.949608	ENSMUSG00000041483	M. musculus	motif is annotated for orthologous gene ENSMUSG00000041483 in M. musculus (identity = 94%)
cisbp__M00146	M00146	Zbtb12[gene ID: ENSMUSG00000049823 species: Mus musculus TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	ZBTB12	0	None	None	0.973856	ENSMUSG00000049823	M. musculus	gene is orthologous to ENSMUSG00000049823 in M. musculus (identity = 97%) which is directly annotated for motif
cisbp__M00149	M00149	Zfp128[gene ID: ENSMUSG00000060397 species: Mus musculus TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	ZNF8	0	None	None	0.737762	ENSMUSG00000060397	M. musculus	motif is annotated for orthologous gene ENSMUSG00000060397 in M. musculus (identity = 73%)
cisbp__M00152	M00152	ZBTB3[gene ID: ENSG00000185670 species: Homo sapiens TF status: inferred TF family: C2H2 ZF DBDs: zf-C2H2]; Zbtb3[gene ID: ENSMUSG00000071661 species: Mus musculus TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	ZBTB3	0	None	None	0.839768	ENSMUSG00000071661	M. musculus	motif is annotated for orthologous gene ENSMUSG00000071661 in M. musculus (identity = 83%)
cisbp__M00161	M00161	Foxj1[gene ID: ENSMUSG00000034227 species: Mus musculus TF status: direct TF family: Forkhead DBDs: Forkhead]	cisbp	2.00	FOXJ1	0	None	None	0.926366	ENSMUSG00000034227	M. musculus	gene is orthologous to ENSMUSG00000034227 in M. musculus (identity = 92%) which is directly annotated for motif
cisbp__M00161	M00161	Foxj1[gene ID: ENSMUSG00000034227 species: Mus musculus TF status: direct TF family: Forkhead DBDs: Forkhead]	cisbp	2.00	FOXJ3	2.16834e-06	metacluster_188.6	Foxj3	0.945338	ENSMUSG00000032998	M. musculus	gene is orthologous to ENSMUSG00000032998 in M. musculus (identity = 94%) which is annotated for similar motif jaspar__MA0851.1 ('Foxj3'; q-value = 2.17e-06)
cisbp__M00161	M00161	Foxj1[gene ID: ENSMUSG00000034227 species: Mus musculus TF status: direct TF family: Forkhead DBDs: Forkhead]	cisbp	2.00	FOXO4	4.57385e-07	metacluster_188.5	FOXO4[gene ID: ENSG00000184481 species: Homo sapiens TF status: direct TF family: Forkhead DBDs: Forkhead]	1	None	None	gene is annotated for similar motif cisbp__M09097 ('FOXO4[gene ID: ENSG00000184481 species: Homo sapiens TF status: direct TF family: Forkhead DBDs: Forkhead]'; q-value = 4.57e-07)
cisbp__M00195	M00195	CIC[gene ID: ENSG00000079432 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Cic[gene ID: ENSMUSG00000005442 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]	cisbp	2.00	CIC	0	None	None	0.924303	ENSMUSG00000005442	M. musculus	motif is annotated for orthologous gene ENSMUSG00000005442 in M. musculus (identity = 92%)
cisbp__M00195	M00195	CIC[gene ID: ENSG00000079432 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Cic[gene ID: ENSMUSG00000005442 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]	cisbp	2.00	MAF	7.07699e-06	metacluster_12.5	MAF_HUMAN	1	None	None	gene is annotated for similar motif hocomoco__MAF_HUMAN.H11MO.0.A ('MAF_HUMAN'; q-value = 7.08e-06)
cisbp__M00195	M00195	CIC[gene ID: ENSG00000079432 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Cic[gene ID: ENSMUSG00000005442 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]	cisbp	2.00	MAFA	4.89119e-06	metacluster_12.2	MAFA [bZIP, CpG-meth]	1	None	None	gene is annotated for similar motif taipale_cyt_meth__MAFA_NWWWNTGCTGACN_eDBD_meth ('MAFA [bZIP, CpG-meth]'; q-value = 4.89e-06)
cisbp__M00195	M00195	CIC[gene ID: ENSG00000079432 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Cic[gene ID: ENSMUSG00000005442 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]	cisbp	2.00	MAFB	1.56506e-06	metacluster_30.2	mm__Mafb	0.972136	ENSMUSG00000074622	M. musculus	gene is orthologous to ENSMUSG00000074622 in M. musculus (identity = 97%) which is annotated for similar motif swissregulon__mm__Mafb ('mm__Mafb'; q-value = 1.57e-06)
cisbp__M00195	M00195	CIC[gene ID: ENSG00000079432 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Cic[gene ID: ENSMUSG00000005442 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]	cisbp	2.00	MAFF	3.08681e-07	metacluster_30.2	V$MAFF_06: MafF	1	None	None	gene is annotated for similar motif transfac_pro__M09633 ('V$MAFF_06: MafF'; q-value = 3.09e-07)
cisbp__M00195	M00195	CIC[gene ID: ENSG00000079432 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Cic[gene ID: ENSMUSG00000005442 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]	cisbp	2.00	MAFG	5.13675e-07	metacluster_12.2	MAFG [bZIP, CpG-meth]	1	None	None	gene is annotated for similar motif taipale_cyt_meth__MAFG_NWWWNTGCTGACN_eDBD_meth ('MAFG [bZIP, CpG-meth]'; q-value = 5.14e-07)
cisbp__M00195	M00195	CIC[gene ID: ENSG00000079432 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Cic[gene ID: ENSMUSG00000005442 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]	cisbp	2.00	MAFK	1.40911e-07	metacluster_12.2	V$MAFK_08: MafK	1	None	None	gene is annotated for similar motif transfac_pro__M07109 ('V$MAFK_08: MafK'; q-value = 1.41e-07)
cisbp__M00195	M00195	CIC[gene ID: ENSG00000079432 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Cic[gene ID: ENSMUSG00000005442 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]	cisbp	2.00	NRL	3.86877e-06	metacluster_12.2	NRL [bZIP, CpG-meth]	1	None	None	gene is annotated for similar motif taipale_cyt_meth__NRL_NWWWNTGCTGACN_FL_meth ('NRL [bZIP, CpG-meth]'; q-value = 3.87e-06)
cisbp__M00196	M00196	Bbx[gene ID: ENSMUSG00000022641 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]; CIC[gene ID: ENSG00000079432 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]	cisbp	2.00	BBX	0	None	None	0.883131	ENSMUSG00000022641	M. musculus	motif is annotated for orthologous gene ENSMUSG00000022641 in M. musculus (identity = 88%)
cisbp__M00199	M00199	SOX1[gene ID: ENSG00000182968 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Sox100B[gene ID: FBgn0024288 species: Drosophila melanogaster TF status: inferred TF family: Sox DBDs: HMG_box]; Sox17[gene ID: ENSMUSG00000025902 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]	cisbp	2.00	SOX1	2.8086e-08	cisbp__M00214	SOX1[gene ID: ENSG00000182968 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Sox100B[gene ID: FBgn0024288 species: Drosophila melanogaster TF status: inferred TF family: Sox DBDs: HMG_box]; Sox1[gene ID: ENSMUSG00000096014 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]	0.994885	ENSMUSG00000096014	M. musculus	gene is orthologous to ENSMUSG00000096014 in M. musculus (identity = 99%) which is annotated for similar motif cisbp__M00214 ('SOX1[gene ID: ENSG00000182968 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Sox100B[gene ID: FBgn0024288 species: Drosophila melanogaster TF status: inferred TF family: Sox DBDs: HMG_box]; Sox1[gene ID: ENSMUSG00000096014 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]'; q-value = 2.81e-08)
cisbp__M00199	M00199	SOX1[gene ID: ENSG00000182968 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Sox100B[gene ID: FBgn0024288 species: Drosophila melanogaster TF status: inferred TF family: Sox DBDs: HMG_box]; Sox17[gene ID: ENSMUSG00000025902 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]	cisbp	2.00	SOX10	2.8204e-06	cisbp__M00826	SOX1[gene ID: ENSG00000182968 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Sox100B[gene ID: FBgn0024288 species: Drosophila melanogaster TF status: inferred TF family: Sox DBDs: HMG_box]; Sox10[gene ID: ENSMUSG00000033006 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]	0.984979	ENSMUSG00000033006	M. musculus	gene is orthologous to ENSMUSG00000033006 in M. musculus (identity = 98%) which is annotated for similar motif cisbp__M00826 ('SOX1[gene ID: ENSG00000182968 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Sox100B[gene ID: FBgn0024288 species: Drosophila melanogaster TF status: inferred TF family: Sox DBDs: HMG_box]; Sox10[gene ID: ENSMUSG00000033006 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]'; q-value = 2.82e-06)
cisbp__M00199	M00199	SOX1[gene ID: ENSG00000182968 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Sox100B[gene ID: FBgn0024288 species: Drosophila melanogaster TF status: inferred TF family: Sox DBDs: HMG_box]; Sox17[gene ID: ENSMUSG00000025902 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]	cisbp	2.00	SOX15	1.15253e-06	cisbp__M00202	SOX1[gene ID: ENSG00000182968 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Sox100B[gene ID: FBgn0024288 species: Drosophila melanogaster TF status: inferred TF family: Sox DBDs: HMG_box]; Sox15[gene ID: ENSMUSG00000041287 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]	0.746781	ENSMUSG00000041287	M. musculus	gene is orthologous to ENSMUSG00000041287 in M. musculus (identity = 74%) which is annotated for similar motif cisbp__M00202 ('SOX1[gene ID: ENSG00000182968 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Sox100B[gene ID: FBgn0024288 species: Drosophila melanogaster TF status: inferred TF family: Sox DBDs: HMG_box]; Sox15[gene ID: ENSMUSG00000041287 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]'; q-value = 1.15e-06)
cisbp__M00199	M00199	SOX1[gene ID: ENSG00000182968 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Sox100B[gene ID: FBgn0024288 species: Drosophila melanogaster TF status: inferred TF family: Sox DBDs: HMG_box]; Sox17[gene ID: ENSMUSG00000025902 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]	cisbp	2.00	SOX17	0	None	None	0.845411	ENSMUSG00000025902	M. musculus	gene is orthologous to ENSMUSG00000025902 in M. musculus (identity = 84%) which is directly annotated for motif
cisbp__M00199	M00199	SOX1[gene ID: ENSG00000182968 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Sox100B[gene ID: FBgn0024288 species: Drosophila melanogaster TF status: inferred TF family: Sox DBDs: HMG_box]; Sox17[gene ID: ENSMUSG00000025902 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]	cisbp	2.00	SOX8	5.16203e-06	metacluster_16.2	SOX1[gene ID: ENSG00000182968 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Sox100B[gene ID: FBgn0024288 species: Drosophila melanogaster TF status: inferred TF family: Sox DBDs: HMG_box]; Sox8[gene ID: ENSMUSG00000024176 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]	0.836323	ENSMUSG00000024176	M. musculus	gene is orthologous to ENSMUSG00000024176 in M. musculus (identity = 83%) which is annotated for similar motif cisbp__M00197 ('SOX1[gene ID: ENSG00000182968 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Sox100B[gene ID: FBgn0024288 species: Drosophila melanogaster TF status: inferred TF family: Sox DBDs: HMG_box]; Sox8[gene ID: ENSMUSG00000024176 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]'; q-value = 5.16e-06)
cisbp__M00212	M00212	SOX1[gene ID: ENSG00000182968 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Sox100B[gene ID: FBgn0024288 species: Drosophila melanogaster TF status: inferred TF family: Sox DBDs: HMG_box]; Sox13[gene ID: ENSMUSG00000070643 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]	cisbp	2.00	SOX13	0	None	None	0.903752	ENSMUSG00000070643	M. musculus	motif is annotated for orthologous gene ENSMUSG00000070643 in M. musculus (identity = 90%)
cisbp__M00220	M00220	SNAI2[gene ID: ENSG00000019549 species: Homo sapiens TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	SNAI2	0	None	None	1	None	None	gene is directly annotated
cisbp__M00221	M00221	SNAI2[gene ID: ENSG00000019549 species: Homo sapiens TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	SNAI2	0	None	None	1	None	None	gene is directly annotated
cisbp__M00227	M00227	BCL6[gene ID: ENSG00000113916 species: Homo sapiens TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	BCL6	0	None	None	1	None	None	gene is directly annotated
cisbp__M00227	M00227	BCL6[gene ID: ENSG00000113916 species: Homo sapiens TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	GBX1	9.46929e-06	metacluster_164.1	GBX1_HUMAN	1	None	None	gene is annotated for similar motif hocomoco__GBX1_HUMAN.H11MO.0.D ('GBX1_HUMAN'; q-value = 9.47e-06)
cisbp__M00227	M00227	BCL6[gene ID: ENSG00000113916 species: Homo sapiens TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	HOXA7	5.18336e-06	metacluster_6.2	hs__HOXA7	1	None	None	gene is annotated for similar motif swissregulon__hs__HOXA7 ('hs__HOXA7'; q-value = 5.18e-06)
cisbp__M00227	M00227	BCL6[gene ID: ENSG00000113916 species: Homo sapiens TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	LBX2	9.29824e-06	metacluster_9.5	V$LBX2_01: Lbx2	1	None	None	gene is annotated for similar motif transfac_pro__M01401 ('V$LBX2_01: Lbx2'; q-value = 9.3e-06)
cisbp__M00227	M00227	BCL6[gene ID: ENSG00000113916 species: Homo sapiens TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	MSX1	3.61472e-06	metacluster_9.18	V$MSX1_02: Msx-1	1	None	None	gene is annotated for similar motif transfac_pro__M01412 ('V$MSX1_02: Msx-1'; q-value = 3.61e-06)
cisbp__M00227	M00227	BCL6[gene ID: ENSG00000113916 species: Homo sapiens TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	NKX1-2	7.27961e-06	metacluster_164.1	hs__NKX1-2	1	None	None	gene is annotated for similar motif swissregulon__hs__NKX1-2 ('hs__NKX1-2'; q-value = 7.28e-06)
cisbp__M00237	M00237	GFI1[gene ID: ENSG00000162676 species: Homo sapiens TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	GFI1	0	None	None	1	None	None	gene is directly annotated
cisbp__M00247	M00247	WT1[gene ID: ENSG00000184937 species: Homo sapiens TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	WT1	0	None	None	1	None	None	gene is directly annotated
cisbp__M00248	M00248	WT1[gene ID: ENSG00000184937 species: Homo sapiens TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	WT1	0	None	None	1	None	None	gene is directly annotated
cisbp__M00249	M00249	WT1[gene ID: ENSG00000184937 species: Homo sapiens TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	WT1	0	None	None	1	None	None	gene is directly annotated
cisbp__M00253	M00253	FOXC1[gene ID: ENSG00000054598 species: Homo sapiens TF status: direct TF family: Forkhead DBDs: Forkhead]; FOXD4L1[gene ID: ENSG00000184492 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L3[gene ID: ENSG00000187559 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L5[gene ID: ENSG00000204779 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L6[gene ID: ENSG00000273514 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4[gene ID: ENSG00000170122 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXI3[gene ID: ENSG00000214336 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXP4[gene ID: ENSG00000137166 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXS1[gene ID: ENSG00000179772 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxd2[gene ID: ENSMUSG00000055210 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxd4[gene ID: ENSMUSG00000051490 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxe1[gene ID: ENSMUSG00000070990 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxf1[gene ID: ENSMUSG00000042812 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxf2[gene ID: ENSMUSG00000038402 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxi3[gene ID: ENSMUSG00000055874 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxk2[gene ID: ENSMUSG00000039275 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxp4[gene ID: ENSMUSG00000023991 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxs1[gene ID: ENSMUSG00000074676 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; fd68A[gene ID: FBgn0036134 species: Drosophila melanogaster TF status: inferred TF family: Forkhead DBDs: Forkhead]	cisbp	2.00	FOXC1	0	None	None	1	None	None	gene is directly annotated
